LE1	35.3	80.9	-27.3
lpa	-46	73.7	-60.2
Nz 	0	0	0
LE3	-58.7	71.1	-48.2
LD2	42.7	76.2	-6.7
LD5	-34.9	87.3	-11.7
LC3	-2.3	89.1	18.9
LC6	-67.5	71.9	-1.9
LB1	41.1	70.9	43.2
LB4	-37.5	81.2	37.8
LA2	0.2	71.3	60.6
LA5	-72.6	61.2	44.9
LL1	77	52.7	21.1
LL7	-48.1	51.9	78.1
LL10	-90	46.8	29.3
LL13	-97.1	41.4	-40.3
L3 	65.7	30.3	65.8
L6 	-6	29	93.1
L9 	-83.5	27.6	67.4
Z1	90.5	1.6	29.8
Z4 	34.5	1.6	92.2
Z7 	-50.9	1.6	94.3
Z10	-100.9	1.6	34.9
Z13	-111.1	1.6	-40.1
R3 	65.7	-27.2	65.8
R6 	-6	-25.8	93.1
R9 	-83.5	-24.5	67.4
R12	-107.1	-23.1	-2.5
RR1	77	-49.6	21.1
RR4	27.9	-50.3	73.9
RR7	-48.1	-48.7	78.1
RR1	-90	-43.7	29.3
RR13	-97.1	-38.2	-40.3
RA2 	0.2	-68.1	60.6
RA5 	-72.6	-58.1	44.9
RB1 	41.1	-67.7	43.2
RB4 	-37.5	-78	37.8
RC3 	-2.3	-86	18.9
RC6 	-67.5	-68.8	-1.9
RD2 	42.7	-73.1	-6.7
RD5 	-34.9	-84.1	-11.7
RE1 	35.3	-77.7	-27.3
RE3 	-58.7	-67.9	-48.2
rpa  	-45.6	-74.8	-61.4
Veog	0	0	0
RE4 	-78.4	-51.2	-58.3
RD1 	69.5	-58.8	-4.1
RD3 	18.1	-81.5	-6
RD4 	-12.6	-86.6	-9
RD6 	-58.8	-75.2	-25.1
RD7 	-81.1	-56.6	-31.6
RC1 	55.2	-67.9	19.4
RC2 	28	-81.1	20.9
RC4 	-25	-84.6	15.6
RC5 	-48.7	-80	7.7
RC7 	-84.4	-55.2	-8.3
RB2 	15.7	-76.5	43
RB3 	-8.8	-80.2	40.7
RB5 	-61.1	-71	32
RB6 	-78.3	-59.2	23.4
RA1 	27.6	-63.5	60
RA3 	-27.7	-68.1	61.2
RA4 	-50.7	-67.2	55
RA5 	-72.6	-58.1	44.9
RR2 	63.3	-52.1	47
RR3 	47.8	-50.5	64.2
RR5 	1.6	-48.6	79.8
RR6 	-24.7	-48.6	81.5
RR8 	-66.6	-47.3	69.1
RR9 	-81.4	-45.5	52.5
RR10 	-90	-43.7	29.3
RR11	-93.6	-44.8	7.9
RR12	-98.3	-39.9	-19.3
R1  	90.1	-25.9	14.7
R2  	82.5	-27.6	43.2
R4  	42.9	-28.9	81.1
R5  	18.4	-27.2	89.6
R7  	-37.4	-25.4	92.9
R8  	-63.8	-26.1	84.4
R10 	-93	-24.2	46.6
R11 	-100.4	-23.1	21.6
R13 	-107.2	-23.1	-29.5
R14 	-101.1	-23.1	-57.2
Z2  	81	1.6	56.1
Z3  	61.7	1.6	77.7
Z5  	5.9	1.6	98.4
Z6  	-24.3	1.6	99.2
Z8  	-75	1.6	79.7
Z9  	-93.3	1.6	57.9
Z11 	-109	1.6	9.8
Z12 	-113.7	1.6	-14.7
Z14 	-104.7	1.6	-61.5
L1  	90.1	29.1	14.7
L2  	82.5	30.8	43.2
L4  	42.9	32	81.1
L5  	18.4	30.3	89.6
L7  	-37.4	28.6	92.9
L8  	-63.8	29.3	84.4
L10 	-93	27.3	46.6
L11 	-100.4	26.2	21.6
L13 	-107.2	26.2	-29.5
L14 	-101.1	26.2	-57.2
LL2 	63.3	55.2	47
LL3 	47.8	53.7	64.2
LL5 	1.6	51.8	79.8
LL6 	-24.7	51.8	81.5
LL8 	-66.6	50.4	69.1
LL9 	-81.4	48.6	52.5
LL11	-93.6	48	7.9
LL12	-98.3	43	-19.3
LA1 	27.6	66.7	60
LA3 	-27.7	71.3	61.2
LA4 	-50.7	70.3	55
LB2 	15.7	79.7	43
LB3 	-8.8	83.4	40.7
LB5 	-61.1	74.1	32
LB6 	-78.3	62.4	23.4
LC1 	55.2	71.1	19.4
LC2 	28	84.2	20.9
LC4 	-25	87.8	15.6
LC5 	-48.7	83.2	7.7
LC7 	-84.4	58.4	-8.3
LD1 	69.5	61.9	-4.1
LD3 	18.1	84.6	-6
LD4 	-12.6	89.8	-9
LD6 	-58.8	78.3	-25.1
LD7 	-81.1	59.7	-31.6
LE4 	-78.4	54.4	-58.3
