Fpz	108.643	-1.05934	63.7218
Fp1	104.661	21.2982	61.7284
Fp2	106.87	-25.1937	61.6564
AFp3h	97.8084	11.6906	86.203
AFp4H	100.124	-13.8097	84.3667
AFz	88.9184	-3.25606	98.8524
AF3	86.1614	33.0632	87.5164
AF7	91.6401	43.2939	61.3646
AF4	90.6207	-41.9402	83.9168
AF8	93.0004	-49.3297	56.4711
AFF1	77.8405	19.0451	105.585
AFF5h	78.5461	50.7801	75.1867
AFF2	82.8927	-25.6037	102.237
AFF6h	83.4837	-56.9803	71.6812
Fz	63.5082	-3.07316	117.901
F1	86.8849	34.6496	85.5451
F3	92.4082	43.8768	59.0594
F5	66.3663	57.2055	81.5144
F7	67.8576	62.7394	55.7434
F2	70.0065	-26.8247	112.171
F4	68.3946	-46.4865	101.114
F6	73.547	-60.9402	77.0588
F8	70.9143	-65.8367	52.1263
FFC1h	51.2927	10.425	124.746
FFC3h	49.6768	35.4452	115.654
FFC5h	49.4001	56.7072	96.7215
FFC7h	52.5217	68.3109	70.0174
FFC2h	52.6735	-19.7382	123.11
FFC4h	53.6449	-42.2397	114.11
FFC6h	55.9725	-61.8563	94.3718
FFC8h	59.0607	-70.9384	69.3187
FCz	37.7757	-5.05166	130.47
FC1	36.2329	25.4826	126.103
FC3	36.1769	48.2638	111.484
FC5	38.7021	68.5719	87.3186
FC7	37.1528	76.6497	58.2062
FC2	38.7983	-33.5772	124.819
FC4	40.4112	-58.2416	108.684
FC6	43.5949	-73.7166	82.5953
FC8	40.8374	-79.4022	53.1534
FCC1h	21.1567	12.7295	134.312
FCC3h	18.9236	41.1309	123.54
FCC5h	20.8002	65.1251	103.493
FTT7h	23.9042	79.0258	73.2712
FTT9h	23.7566	79.933	41.1165
FCC2h	24.3624	-22.2754	133.673
FCC4h	25.5329	-48.1207	121.607
FCC6h	27.535	-71.0152	101.598
FTT8h	29.4543	-81.7489	68.8792
FTT10h	28.8487	-80.1628	32.8789
Cz	3.71727	-5.85498	136.447
C1	0.474961	28.234	131.049
C3	4.61225	57.6303	115.633
C5	6.39892	76.715	89.221
T7	8.7141	81.0064	58.8874
C2	4.52257	-37.2484	129.43
C4	9.64494	-65.256	111.704
C6	12.645	-81.7415	82.6729
T8	12.8593	-83.8197	50.689
CCP1h	-15.3555	12.3533	133.496
CCP3h	-14.19	41.3679	125.625
CCP5h	-12.9994	66.0743	104.261
TTP7h	-9.98938	78.6396	76.1423
CCP2h	-13.264	-22.3649	132.577
CCP4h	-10.5371	-52.9704	120.363
CCP6h	-6.13824	-74.5627	96.6178
TTP8h	-1.26757	-82.2194	65.2019
CPz	-28.3289	-5.48301	130.167
CP1	-32.0981	27.4653	125.204
CP3	-27.8815	53.8988	111.914
CP5	-25.4486	70.8863	88.0748
TP7	-23.0498	76.886	60.4776
CP2	-25.9102	-36.1907	125.96
CP4	-22.8285	-61.3963	105.675
CP6	-20.9927	-73.9787	78.7818
TP8	-16.0947	-79.752	51.7343
CPP1h	-44.4119	9.26919	121.225
CPP3h	-45.7761	37.3905	114.505
CPP5h	-41.5683	57.6132	95.6854
TPP7h	-38.6464	67.874	74.8957
TPP9h	-37.1515	71.1705	41.2355
CPP2h	-41.2838	-18.8798	121.707
CPP4h	-38.2943	-43.3431	111.841
CPP6h	-35.2838	-61.7011	88.5105
TPP8h	-29.1907	-72.5745	61.65
TPP10h	-28.0337	-76.308	30.3508
Pz	-54.7481	-4.29925	111.139
P1	-56.7419	23.2761	106.722
P3	-52.614	43.1032	100.268
P5	-51.9548	57.6454	77.2046
P7	-49.8001	62.1993	57.4976
P9	-46.8833	66.0675	33.7777
P2	-53.1451	-27.5037	105.823
P4	-47.3381	-48.1787	92.6928
P6	-43.081	-59.3946	71.1534
P8	-41.5554	-65.4305	48.2875
P10	-44.8343	-67.2785	26.8708
PPO1	-62.8655	15.8298	98.4367
PPO5h	-62.9012	45.6477	78.0697
PPO9h	-62.2581	54.7213	45.2507
PPO2	-59.8882	-22.61	96.656
PPO6h	-53.7935	-49.511	73.0063
PPO10h	-53.1138	-57.6467	42.1144
POz	-67.8566	-2.8063	86.5791
PO3	-67.1885	33.3692	80.8598
PO7	-68.9283	43.2977	60.1103
PO9	-69.2545	49.2851	33.0489
PO4	-62.099	-35.6574	75.5136
PO8	-62.5133	-45.9556	54.1843
PO10	-64.563	-50.8226	29.8636
POO3h	-73.6249	11.4738	74.4651
POO9h	-77.1167	33.8517	46.0103
POO4h	-70.9248	-13.7066	73.3137
POO10h	-70.9934	-37.678	44.7058
Oz	-77.7651	-1.16079	59.4126
O1	-78.4744	20.9106	59.8366
O2	-74.1279	-22.767	58.1056
OI1h	-83.143	12.2364	43.8583
OI2h	-79.9425	-15.9892	40.2939
Iz	-83.6263	-4.26397	28.5202
I1	-81.8628	23.848	29.2454
I2	-76.619	-26.4278	27.5117
M1	-24.3174	66.2211	-14.3435
M2	-31.3277	-68.3192	-7.63456
